filename,label,data_source,sign_id,signer_number,frame_count,fps,duration_sec,width,height,needs_flip
ajudar_ne_1.mp4,ajudar,ne,2.0,1.0,44,12.0,3.6666666666666665,240,176,False
ajudar_sb_2.mp4,ajudar,sb,1.0,1.0,79,29.97002997002997,2.6359666666666666,1280,720,False
ajudar_uf_3.mp4,ajudar,uf,0.0,1.0,115,29.97002997002997,3.8371666666666666,480,270,False
ajudar_vl_4.mp4,ajudar,vl,0.0,1.0,141,29.97002997002997,4.7047,1920,1080,False
ajudar_vl_5.mp4,ajudar,vl,0.0,2.0,289,29.97002997002997,9.642966666666666,1920,1080,False
ajudar_vl_6.mp4,ajudar,vl,0.0,3.0,310,60.0,5.166666666666667,1920,1080,False
animal_ne_1.mp4,animal,ne,0.0,1.0,71,12.0,5.916666666666667,240,176,False
animal_sb_2.mp4,animal,sb,1.0,1.0,74,29.97002997002997,2.469133333333333,1280,720,False
animal_uf_3.mp4,animal,uf,0.0,1.0,127,29.97002997002997,4.237566666666667,480,270,False
animal_vl_4.mp4,animal,vl,0.0,1.0,116,23.976023976023978,4.838166666666666,1920,1080,False
animal_vl_5.mp4,animal,vl,0.0,2.0,145,29.97002997002997,4.838166666666667,1920,1080,False
animal_vl_6.mp4,animal,vl,0.0,3.0,181,29.97002997002997,6.039366666666667,1920,1080,False
aniversário_ne_1.mp4,aniversário,ne,1.0,1.0,74,12.0,6.166666666666667,240,176,False
aniversário_sb_2.mp4,aniversário,sb,1.0,1.0,67,29.97002997002997,2.2355666666666667,1280,720,False
aniversário_uf_3.mp4,aniversário,uf,0.0,1.0,120,29.97002997002997,4.0040000000000004,480,270,False
aniversário_vl_4.mp4,aniversário,vl,0.0,1.0,263,60.0,4.383333333333334,1920,1080,False
aniversário_vl_5.mp4,aniversário,vl,0.0,2.0,152,29.97002997002997,5.071733333333333,1920,1080,False
aniversário_vl_6.mp4,aniversário,vl,0.0,3.0,269,59.94005994005994,4.487816666666666,1920,1080,False
ano_ne_1.mp4,ano,ne,0.0,1.0,58,12.0,4.833333333333333,240,176,False
ano_sb_2.mp4,ano,sb,1.0,1.0,70,29.97002997002997,2.3356666666666666,1280,720,False
ano_uf_3.mp4,ano,uf,0.0,1.0,108,29.97002997002997,3.6036,480,270,False
ano_vl_4.mp4,ano,vl,0.0,1.0,168,29.97002997002997,5.6056,1920,1080,False
ano_vl_5.mp4,ano,vl,0.0,2.0,191,29.97002997002997,6.373033333333334,1920,1080,False
ano_vl_6.mp4,ano,vl,0.0,3.0,428,60.0,7.133333333333334,1920,1080,False
banana_ne_1.mp4,banana,ne,0.0,1.0,51,12.0,4.25,240,176,False
banana_sb_2.mp4,banana,sb,1.0,1.0,71,29.97002997002997,2.3690333333333333,1920,1080,False
banana_uf_3.mp4,banana,uf,0.0,1.0,246,29.97002997002997,8.2082,1920,1080,False
banana_vl_4.mp4,banana,vl,0.0,1.0,168,29.97002997002997,5.6056,1920,1080,True
banana_vl_5.mp4,banana,vl,0.0,2.0,378,59.94005994005994,6.3063,1280,720,False
banana_vl_6.mp4,banana,vl,0.0,3.0,355,59.94005994005994,5.922583333333334,1920,1080,False
banheiro_ne_1.mp4,banheiro,ne,0.0,1.0,46,12.0,3.8333333333333335,240,176,False
banheiro_sb_2.mp4,banheiro,sb,1.0,1.0,85,29.97002997002997,2.8361666666666667,1920,1080,False
banheiro_uf_3.mp4,banheiro,uf,0.0,1.0,132,29.97002997002997,4.4044,480,270,False
banheiro_vl_4.mp4,banheiro,vl,0.0,1.0,300,59.94005994005994,5.005,1920,1080,False
banheiro_vl_5.mp4,banheiro,vl,0.0,2.0,129,29.97002997002997,4.3043000000000005,1920,1080,True
banheiro_vl_6.mp4,banheiro,vl,0.0,3.0,354,59.94005994005994,5.9059,1280,720,False
bebê_ne_1.mp4,bebê,ne,0.0,1.0,49,12.0,4.083333333333333,240,176,False
bebê_sb_2.mp4,bebê,sb,1.0,1.0,81,29.97002997002997,2.7027,1280,720,False
bebê_uf_3.mp4,bebê,uf,0.0,1.0,127,29.97002997002997,4.237566666666667,480,270,False
bebê_vl_4.mp4,bebê,vl,0.0,1.0,207,29.97002997002997,6.9069,1920,1080,False
bebê_vl_5.mp4,bebê,vl,0.0,2.0,357,59.94005994005994,5.9559500000000005,1280,720,False
bebê_vl_6.mp4,bebê,vl,0.0,3.0,331,59.94005994005994,5.522183333333333,1920,1080,False
cabeça_ne_1.mp4,cabeça,ne,0.0,1.0,61,12.0,5.083333333333333,240,176,False
cabeça_sb_2.mp4,cabeça,sb,1.0,1.0,88,29.97002997002997,2.9362666666666666,1280,720,False
cabeça_uf_3.mp4,cabeça,uf,0.0,1.0,107,29.97002997002997,3.5702333333333334,480,270,False
cabeça_vl_4.mp4,cabeça,vl,0.0,1.0,169,29.97002997002997,5.638966666666667,1920,1080,False
cabeça_vl_5.mp4,cabeça,vl,0.0,2.0,176,29.97002997002997,5.872533333333333,1920,1080,False
cabeça_vl_6.mp4,cabeça,vl,0.0,3.0,247,59.94005994005994,4.120783333333334,1920,1080,False
café_ne_1.mp4,café,ne,0.0,1.0,39,12.0,3.25,240,176,False
café_sb_2.mp4,café,sb,1.0,1.0,61,29.97002997002997,2.0353666666666665,1280,720,False
café_uf_3.mp4,café,uf,0.0,1.0,153,29.97002997002997,5.1051,1920,1080,False
café_vl_4.mp4,café,vl,0.0,1.0,196,29.97002997002997,6.539866666666667,1920,1080,False
café_vl_5.mp4,café,vl,0.0,2.0,312,59.94005994005994,5.2052000000000005,1920,1080,False
café_vl_6.mp4,café,vl,0.0,3.0,161,29.97002997002997,5.372033333333333,1920,1080,True
carne_ne_1.mp4,carne,ne,0.0,1.0,47,12.0,3.9166666666666665,240,176,False
carne_sb_2.mp4,carne,sb,1.0,1.0,60,29.97002997002997,2.0020000000000002,1280,720,False
carne_uf_3.mp4,carne,uf,0.0,1.0,121,29.97002997002997,4.037366666666666,1920,1080,False
carne_vl_4.mp4,carne,vl,0.0,1.0,165,29.97002997002997,5.5055000000000005,1920,1080,True
carne_vl_5.mp4,carne,vl,0.0,2.0,253,29.97002997002997,8.441766666666666,1920,1080,False
carne_vl_6.mp4,carne,vl,0.0,3.0,248,59.94005994005994,4.137466666666667,1920,1080,False
casa_ne_1.mp4,casa,ne,0.0,1.0,37,12.0,3.0833333333333335,240,176,False
casa_sb_2.mp4,casa,sb,1.0,1.0,64,29.97002997002997,2.135466666666667,1280,720,False
casa_uf_3.mp4,casa,uf,0.0,1.0,135,29.97002997002997,4.5045,1920,1080,False
casa_vl_4.mp4,casa,vl,0.0,1.0,196,29.97002997002997,6.539866666666667,1920,1080,False
casa_vl_5.mp4,casa,vl,0.0,2.0,195,29.97002997002997,6.5065,1920,1080,False
casa_vl_6.mp4,casa,vl,0.0,3.0,276,59.94005994005994,4.6046000000000005,1920,1080,False
cebola_ne_1.mp4,cebola,ne,0.0,1.0,53,12.0,4.416666666666667,240,176,False
cebola_sb_2.mp4,cebola,sb,1.0,1.0,82,29.97002997002997,2.736066666666667,1280,720,False
cebola_uf_3.mp4,cebola,uf,0.0,1.0,195,29.97002997002997,6.5065,1920,1080,False
cebola_vl_4.mp4,cebola,vl,0.0,1.0,209,29.97002997002997,6.973633333333334,1920,1080,True
cebola_vl_5.mp4,cebola,vl,0.0,2.0,265,29.97002997002997,8.842166666666667,1920,1080,False
cebola_vl_6.mp4,cebola,vl,0.0,3.0,276,29.97002997002997,9.209200000000001,1920,1080,False
comer_ne_1.mp4,comer,ne,0.0,1.0,51,12.0,4.25,240,176,False
comer_sb_2.mp4,comer,sb,1.0,1.0,74,29.97002997002997,2.469133333333333,1280,720,False
comer_uf_3.mp4,comer,uf,0.0,1.0,108,29.97002997002997,3.6036,480,270,False
comer_vl_4.mp4,comer,vl,0.0,1.0,164,29.97002997002997,5.472133333333334,1920,1080,False
comer_vl_5.mp4,comer,vl,0.0,2.0,104,29.97002997002997,3.4701333333333335,1920,1080,False
comer_vl_6.mp4,comer,vl,0.0,3.0,249,59.94005994005994,4.1541500000000005,1920,1080,False
cortar_ne_1.mp4,cortar,ne,1.0,1.0,42,12.0,3.5,240,176,False
cortar_sb_2.mp4,cortar,sb,1.0,1.0,62,29.97002997002997,2.0687333333333333,1280,720,False
cortar_uf_3.mp4,cortar,uf,0.0,1.0,133,29.97002997002997,4.437766666666667,480,270,False
cortar_vl_4.mp4,cortar,vl,0.0,1.0,155,29.97002997002997,5.171833333333334,1920,1080,False
cortar_vl_5.mp4,cortar,vl,0.0,2.0,151,29.97002997002997,5.038366666666667,1920,1080,True
cortar_vl_6.mp4,cortar,vl,0.0,3.0,131,29.97002997002997,4.371033333333333,1920,1080,False
crescer_ne_1.mp4,crescer,ne,1.0,1.0,46,12.0,3.8333333333333335,240,176,True
crescer_sb_2.mp4,crescer,sb,1.0,1.0,74,29.97002997002997,2.469133333333333,1280,720,False
crescer_uf_3.mp4,crescer,uf,0.0,1.0,140,29.97002997002997,4.671333333333333,480,270,False
crescer_vl_4.mp4,crescer,vl,0.0,1.0,145,59.94005994005994,2.4190833333333335,1920,1080,False
crescer_vl_5.mp4,crescer,vl,0.0,2.0,138,29.97002997002997,4.6046000000000005,1920,1080,False
crescer_vl_6.mp4,crescer,vl,0.0,3.0,347,59.94005994005994,5.789116666666667,1280,720,False
família_ne_1.mp4,família,ne,0.0,1.0,39,12.0,3.25,240,176,False
família_sb_2.mp4,família,sb,1.0,1.0,81,29.97002997002997,2.7027,1920,1080,False
família_uf_3.mp4,família,uf,0.0,1.0,138,29.97002997002997,4.6046000000000005,480,270,False
família_vl_4.mp4,família,vl,0.0,1.0,122,29.97002997002997,4.070733333333333,1920,1080,False
família_vl_5.mp4,família,vl,0.0,2.0,163,29.97002997002997,5.438766666666667,1920,1080,False
família_vl_6.mp4,família,vl,0.0,3.0,329,59.94005994005994,5.488816666666667,1920,1080,False
filho_ne_1.mp4,filho,ne,0.0,1.0,33,12.0,2.75,240,176,False
filho_sb_2.mp4,filho,sb,1.0,1.0,74,29.97002997002997,2.469133333333333,1280,720,False
filho_uf_3.mp4,filho,uf,0.0,1.0,116,29.97002997002997,3.8705333333333334,480,270,False
filho_vl_4.mp4,filho,vl,0.0,1.0,386,59.94005994005994,6.439766666666666,1280,720,False
filho_vl_5.mp4,filho,vl,0.0,2.0,196,29.97002997002997,6.539866666666667,1920,1080,False
filho_vl_6.mp4,filho,vl,0.0,3.0,142,29.97002997002997,4.738066666666667,1920,1080,False
garganta_ne_1.mp4,garganta,ne,0.0,1.0,39,12.0,3.25,240,176,True
garganta_sb_2.mp4,garganta,sb,1.0,1.0,57,29.97002997002997,1.9019,1280,720,False
garganta_uf_3.mp4,garganta,uf,0.0,1.0,114,29.97002997002997,3.8038,480,270,False
garganta_vl_4.mp4,garganta,vl,0.0,1.0,178,29.97002997002997,5.939266666666667,1920,1080,False
garganta_vl_5.mp4,garganta,vl,0.0,2.0,161,29.97002997002997,5.372033333333333,1920,1080,False
